route_id,service_id,trip_id,trip_headsign,direction_id,block_id
NEL,SERVICE_WD,NEL_NB_WD_1,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_2,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_3,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_4,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_5,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_6,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_7,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_8,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_9,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_10,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_11,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_12,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_13,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_14,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_15,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_16,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_17,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_18,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_19,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_20,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_21,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_22,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_23,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_24,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_25,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_26,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_27,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_28,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_29,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_30,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_31,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_32,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_33,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_34,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_35,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_36,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_37,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_38,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_39,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_40,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_41,Punggol Coast,1,
NEL,SERVICE_WD,NEL_NB_WD_42,Punggol Coast,1,
